Raum,Von,Bis,Kapazität,Belegung,Durchschnitt 
MUWO Schulungsraum1,09:30,12:00,16,2,0.125
MUWO Schulungsraum1,12:30,16:00,16,1,0.0625
MUWO R6 - Spain,14:00,15:00,8,2,0.25
MUWO R26 - Chile,11:00,12:00,8,9,1.125
MUWO R32 - Ukraine,08:00,17:00,12,2,0.166666666666667
MUWO R12 - Singapore,08:00,09:00,12,1,0.0833333333333333
MUWO R12 - Singapore,09:00,09:30,12,2,0.166666666666667
MUWO R12 - Singapore,09:30,10:30,12,2,0.166666666666667
MUWO R12 - Singapore,11:00,12:30,12,9,0.75
MUWO R12 - Singapore,13:00,13:30,12,7,0.583333333333333
MUWO R12 - Singapore,13:30,15:00,12,4,0.333333333333333
MUWO R5 - Switzerland,08:00,09:00,6,4,0.666666666666667
MUWO R5 - Switzerland,09:30,10:30,6,8,1.33333333333333
MUWO R5 - Switzerland,11:00,12:00,6,4,0.666666666666667
MUWO R5 - Switzerland,13:00,14:00,6,4,0.666666666666667
MUWO R5 - Switzerland,14:00,15:00,6,4,0.666666666666667
MUWO R18 - Mexico,08:00,17:00,8,1,0.125
MUWO R9A - New Zealand,07:00,17:00,10,1,0.1
MUWO R50 - Costa Rica,08:00,08:30,10,7,0.7
MUWO R50 - Costa Rica,09:00,11:00,10,4,0.4
MUWO R50 - Costa Rica,11:00,11:30,10,3,0.3
MUWO R50 - Costa Rica,11:30,12:15,10,1,0.1
MUWO R50 - Costa Rica,13:00,14:00,10,2,0.2
MUWO R50 - Costa Rica,14:00,14:30,10,2,0.2
MUWO R50 - Costa Rica,15:00,15:30,10,7,0.7
MUWO R50 - Costa Rica,16:00,17:30,10,4,0.4
MUWO R24 - Indien,07:30,08:30,8,3,0.375
MUWO R24 - Indien,08:30,09:30,8,2,0.25
MUWO R24 - Indien,09:30,11:30,8,8,1
MUWO R24 - Indien,11:30,12:30,8,1,0.125
MUWO R24 - Indien,13:30,14:00,8,3,0.375
MUWO R24 - Indien,14:00,15:00,8,12,1.5
MUWO R24 - Indien,15:00,16:00,8,1,0.125
MUWO R24 - Indien,16:00,17:00,8,8,1
MUWO R3 - Belgium,06:30,08:30,12,2,0.166666666666667
MUWO R3 - Belgium,09:30,10:30,12,1,0.0833333333333333
MUWO R3 - Belgium,10:30,17:00,12,2,0.166666666666667
MUWO R10 - Italy,08:00,17:00,6,2,0.333333333333333
MUWO R8B - Global,09:00,12:00,20,17,0.85
MUWO R8B - Global,13:00,15:00,20,3,0.15
MUWO R8B - Global,15:00,16:30,20,8,0.4
MUWO R1 - Great Britain,08:30,09:30,6,4,0.666666666666667
MUWO R1 - Great Britain,10:30,11:30,6,3,0.5
MUWO R1 - Great Britain,11:30,12:30,6,2,0.333333333333333
MUWO R1 - Great Britain,12:50,13:25,6,2,0.333333333333333
MUWO R1 - Great Britain,13:30,14:30,6,3,0.5
MUWO R1 - Great Britain,15:00,16:00,6,4,0.666666666666667
MUWO R13 - Japan,08:00,09:30,10,4,0.4
MUWO R13 - Japan,10:00,11:00,10,10,1
MUWO R13 - Japan,11:30,12:00,10,2,0.2
MUWO R13 - Japan,13:00,14:30,10,1,0.1
MUWO R13 - Japan,14:30,15:30,10,3,0.3
MUWO R16 - Canada,08:30,11:00,12,3,0.25
MUWO R16 - Canada,11:00,12:00,12,10,0.833333333333333
MUWO R16 - Canada,13:00,14:00,12,8,0.666666666666667
MUWO R16 - Canada,14:00,15:30,12,1,0.0833333333333333
MUWO R16 - Canada,15:30,16:00,12,2,0.166666666666667
MUWO R16 - Canada,16:00,17:30,12,1,0.0833333333333333
MUWO R25 - Brazil,08:30,09:00,10,2,0.2
MUWO R25 - Brazil,09:15,10:15,10,4,0.4
MUWO R25 - Brazil,13:00,14:30,10,1,0.1
MUWO R8C - Global,08:00,12:00,20,13,0.65
MUWO R8C - Global,13:00,14:00,20,3,0.15
MUWO R8C - Global,14:00,15:00,20,1,0.05
MUWO R8C - Global,15:00,16:00,20,2,0.1
MUWO R17 - USA,09:00,18:00,12,1,0.0833333333333333
MUWO R8D - Global,08:00,12:00,20,13,0.65
MUWO R8D - Global,13:00,14:30,20,2,0.1
MUWO R8D - Global,15:00,16:00,20,1,0.05
MUWO R33 - Argentinien,09:30,10:30,12,2,0.166666666666667
MUWO R14 - Dubai,08:00,09:30,10,7,0.7
MUWO R14 - Dubai,10:00,11:15,10,9,0.9
MUWO R14 - Dubai,11:15,12:00,10,1,0.1
MUWO R14 - Dubai,12:30,13:30,10,2,0.2
MUWO R14 - Dubai,13:45,14:45,10,7,0.7
MUWO R14 - Dubai,15:00,16:00,10,3,0.3
MUWO R9B - Australia,07:00,17:00,16,1,0.0625
MUWO R2 - France,07:30,09:00,6,3,0.5
MUWO R2 - France,09:30,10:30,6,4,0.666666666666667
MUWO R2 - France,10:30,12:00,6,2,0.333333333333333
MUWO R2 - France,12:00,12:45,6,1,0.166666666666667
MUWO R2 - France,13:00,14:30,6,2,0.333333333333333
MUWO R2 - France,14:30,15:00,6,2,0.333333333333333
MUWO R2 - France,15:00,16:00,6,2,0.333333333333333
MUWO R2 - France,16:00,17:00,6,2,0.333333333333333
MUWO R8A - Global,07:00,14:00,36,1,0.0277777777777778
MUWO R8A - Global,15:00,18:00,36,2,0.0555555555555556
MUWO R39 - Austria,10:00,10:30,6,4,0.666666666666667
MUWO R39 - Austria,10:30,12:00,6,6,1
MUWO R39 - Austria,13:00,16:00,6,1,0.166666666666667
MUWO R39 - Austria,14:00,16:00,6,5,0.833333333333333
MUWO R40 - Croatia,07:30,09:00,12,4,0.333333333333333
MUWO R40 - Croatia,10:00,10:30,12,2,0.166666666666667
MUWO R40 - Croatia,10:30,11:30,12,6,0.5
MUWO R40 - Croatia,11:30,12:30,12,3,0.25
MUWO R40 - Croatia,13:00,14:00,12,7,0.583333333333333
MUWO R40 - Croatia,14:00,15:00,12,6,0.5
MUWO R40 - Croatia,15:00,15:30,12,5,0.416666666666667
MUWO R41 - Czechia,08:00,09:00,6,2,0.333333333333333
MUWO R41 - Czechia,09:30,11:30,6,5,0.833333333333333
MUWO R41 - Czechia,11:30,14:00,6,1,0.166666666666667
MUWO R41 - Czechia,14:00,15:00,6,7,1.16666666666667
MUWO R42 - Greece,10:00,12:30,8,5,0.625
MUWO R42 - Greece,12:30,13:30,8,5,0.625
MUWO R42 - Greece,13:30,14:00,8,4,0.5
MUWO R42 - Greece,14:00,15:00,8,6,0.75
MUWO R42 - Greece,15:00,15:30,8,4,0.5
MUWO R42 - Greece,16:00,17:00,8,2,0.25
MUWO R43 - Hungary,08:00,09:30,8,5,0.625
MUWO R43 - Hungary,09:45,11:45,8,13,1.625
MUWO R43 - Hungary,13:00,14:30,8,1,0.125
MUWO R43 - Hungary,14:30,16:00,8,3,0.375
MUWO R44 - Portugal,08:00,08:45,8,3,0.375
MUWO R44 - Portugal,09:30,10:30,8,3,0.375
MUWO R44 - Portugal,10:30,11:00,8,3,0.375
MUWO R44 - Portugal,11:00,11:30,8,2,0.25
MUWO R44 - Portugal,11:30,12:30,8,1,0.125
